date,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,spy_open,spy_high,spy_low,spy_close,spy_volume,vix_open,vix_high,vix_low,vix_close,vix_volume,gold_open,gold_high,gold_low,gold_close,gold_volume,oil_open,oil_high,oil_low,oil_close,oil_volume,usd_index_open,usd_index_high,usd_index_low,usd_index_close,usd_index_volume,uup_open,uup_high,uup_low,uup_close,uup_volume,sp500_return,sp500_range,gold_return,gold_range,oil_return,oil_range,sp500_return_lag1,vix_close_lag1,gold_return_lag1,market_direction
2023-01-02,3839.7399902344,3839.7399902344,3802.419921875,3808.1000976562,3893450000.0,369.4260621561,372.0291596468,366.3602127006,369.9852600098,85934100.0,22.2000007629,22.9200000763,21.9699993134,22.4599990845,0.0,1867.0,1880.0,1867.0,1872.6999511719,62.0,77.25,77.4199981689,72.7300033569,72.8399963379,352434.0,104.5800018311,104.5999984741,103.8300018311,104.25,0.0,25.2458972508,25.3268425528,25.1739460617,25.281873703,4482600.0,0.0,37.32006835940001,0.0,13.0,0.0,4.689994811999995,0.0,22.4599990845,0.0,neutral
2023-01-03,3839.7399902344,3839.7399902344,3802.419921875,3808.1000976562,3893450000.0,369.4260621561,372.0291596468,366.3602127006,369.9852600098,85934100.0,22.2000007629,22.9200000763,21.9699993134,22.4599990845,0.0,1867.0,1880.0,1867.0,1872.6999511719,62.0,77.25,77.4199981689,72.7300033569,72.8399963379,352434.0,104.5800018311,104.5999984741,103.8300018311,104.25,0.0,25.2458972508,25.3268425528,25.1739460617,25.281873703,4482600.0,0.0,37.32006835940001,0.0,13.0,0.0,4.689994811999995,0.0,22.4599990845,0.0,neutral
2023-01-04,3839.7399902344,3839.7399902344,3802.419921875,3808.1000976562,3893450000.0,369.4260621561,372.0291596468,366.3602127006,369.9852600098,85934100.0,22.2000007629,22.9200000763,21.9699993134,22.4599990845,0.0,1867.0,1880.0,1867.0,1872.6999511719,62.0,77.25,77.4199981689,72.7300033569,72.8399963379,352434.0,104.5800018311,104.5999984741,103.8300018311,104.25,0.0,25.304357852099997,25.38979935195,25.263885201100003,25.3538246155,3950200.0,0.0,37.32006835940001,0.0,13.0,0.0,4.689994811999995,0.0,22.4599990845,0.0,neutral
2023-01-05,3839.7399902344,3839.7399902344,3802.419921875,3808.1000976562,3893450000.0,376.357994926,379.5684838741,373.7549267914,373.938079834,73978100.0,22.2000007629,22.9200000763,21.9699993134,22.4599990845,0.0,1867.0,1880.0,1867.0,1872.6999511719,62.0,73.4700012207,76.7399978638,73.4700012207,74.6299972534,329290.0,103.9100036621,103.9400024414,102.9400024414,103.0,0.0,25.3628184534,25.4527561511,25.3538243405,25.425775528,3417800.0,0.0,37.32006835940001,0.0,13.0,0.024574423469165163,3.2699966431000007,0.0,22.4599990845,0.0,neutral
2023-01-06,3839.7399902344,3839.7399902344,3802.419921875,3808.1000976562,3893450000.0,376.357994926,379.5684838741,373.7549267914,373.938079834,73978100.0,22.2000007629,22.9200000763,21.9699993134,22.4599990845,0.0,1867.0,1880.0,1867.0,1872.6999511719,62.0,73.4700012207,76.7399978638,73.4700012207,74.6299972534,329290.0,103.9100036621,103.9400024414,102.9400024414,103.0,0.0,25.4167816158,25.4797386909,25.093000412,25.093000412,3794000.0,0.0,37.32006835940001,0.0,13.0,0.0,3.2699966431000007,0.0,22.4599990845,0.0,neutral
2023-01-09,3910.8200683594,3950.5700683594,3890.419921875,3892.0900878906,4311770000.0,376.357994926,379.5684838741,373.7549267914,373.938079834,73978100.0,21.75,21.9799995422,21.2700004578,21.9699993134,0.0,1867.0,1880.0,1867.0,1872.6999511719,62.0,73.4700012207,76.7399978638,73.4700012207,74.6299972534,329290.0,103.9100036621,103.9400024414,102.9400024414,103.0,0.0,24.9850740949,24.9940682076,24.8771464568,24.9401035309,9855100.0,0.02205561515730481,60.15014648440001,0.0,13.0,0.0,3.2699966431000007,0.0,22.4599990845,0.0,up
2023-01-10,3977.5700683594,3997.7600097656,3937.5600585938,3983.169921875,4440260000.0,379.4913560548,384.7746669287,379.2214075822,384.1961975098,63903900.0,22.2199993134,22.4599990845,20.5799999237,20.5799999237,0.0,1899.0,1920.9000244141,1898.3000488281,1918.4000244141,512.0,78.3199996948,80.1100006104,77.9700012207,79.8600006104,283539.0,102.2099990845,102.6500015259,101.9899978638,102.1999969482,0.0,24.9401035103,24.994068187,24.9041287746,24.9580917358,1670000.0,0.0234012656253193,60.19995117179997,0.024403307755522574,22.599975586000028,0.0700791042406439,2.1399993896999945,0.02205561515730481,21.9699993134,0.0,up
2023-01-11,3932.3500976562,3970.0700683594,3928.5400390625,3969.6101074219,4303360000.0,379.4913560548,384.7746669287,379.2214075822,384.1961975098,63903900.0,20.7999992371,21.25,20.6200008392,21.0900001526,0.0,1899.0,1920.9000244141,1898.3000488281,1918.4000244141,512.0,78.3199996948,80.1100006104,77.9700012207,79.8600006104,283539.0,102.2099990845,102.6500015259,101.9899978638,102.1999969482,0.0,24.9490976231,25.0120546971,24.9311093975,24.9580917358,1929800.0,-0.003404277175982684,41.53002929690001,0.0,22.599975586000028,0.0,2.1399993896999945,0.0234012656253193,20.5799999237,0.024403307755522574,down
2023-01-12,3977.5700683594,3997.7600097656,3937.5600585938,3983.169921875,4440260000.0,379.4913560548,384.7746669287,379.2214075822,384.1961975098,63903900.0,22.2199993134,22.4599990845,20.5799999237,20.5799999237,0.0,1899.0,1920.9000244141,1898.3000488281,1918.4000244141,512.0,78.3199996948,80.1100006104,77.9700012207,79.8600006104,283539.0,102.2099990845,102.6500015259,101.9899978638,102.1999969482,0.0,24.7962029502,24.9580935613,24.6792829063,24.7152576447,4370500.0,0.0034159058663589814,60.19995117179997,0.0,22.599975586000028,0.0,2.1399993896999945,-0.003404277175982684,21.0900001526,0.0,up
2023-01-13,3960.6000976562,4003.9499511719,3947.669921875,3999.0900878906,3939700000.0,379.4913560548,384.7746669287,379.2214075822,384.1961975098,63903900.0,19.0,19.4099998474,18.0100002289,18.3500003815,0.0,1899.0,1920.9000244141,1898.3000488281,1918.4000244141,512.0,78.3199996948,80.1100006104,77.9700012207,79.8600006104,283539.0,102.2099990845,102.6500015259,101.9899978638,102.1999969482,0.0,24.7782137779,24.787207891,24.6972684754,24.7062625885,2049500.0,0.003996858363528144,56.28002929690001,0.0,22.599975586000028,0.0,2.1399993896999945,0.0034159058663589814,20.5799999237,0.0,up
